AeroDyn airfoil file Created with QBlade v0.96.2 64bit on 02.07.2020 at 17:32:17 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.25371        Cn slope for zero lift for linear Cn curve (1/rad)
1.0846         Cn at stall value for positive angle of attack for linear Cn curve
-1.0842        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0071         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0844    0.0065
   -178.00    0.1625    0.0080
   -177.00    0.2280    0.0106
   -176.00    0.2766    0.0141
   -175.00    0.3085    0.0187
   -174.00    0.3285    0.0242
   -173.00    0.3424    0.0308
   -172.00    0.3548    0.0383
   -171.00    0.3681    0.0468
   -170.00    0.3831    0.0563
   -169.00    0.3999    0.0668
   -168.00    0.4184    0.0781
   -167.00    0.4382    0.0904
   -166.00    0.4589    0.1037
   -165.00    0.4802    0.1178
   -164.00    0.5019    0.1328
   -163.00    0.5236    0.1486
   -162.00    0.5452    0.1653
   -161.00    0.5666    0.1829
   -160.00    0.5876    0.2012
   -159.00    0.6082    0.2203
   -158.00    0.6282    0.2402
   -157.00    0.6475    0.2607
   -156.00    0.6661    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7009    0.3267
   -153.00    0.7171    0.3499
   -152.00    0.7323    0.3738
   -151.00    0.7466    0.3982
   -150.00    0.7600    0.4232
   -149.00    0.7723    0.4486
   -148.00    0.7836    0.4746
   -147.00    0.7939    0.5010
   -146.00    0.8031    0.5278
   -145.00    0.8112    0.5550
   -144.00    0.8182    0.5825
   -143.00    0.8242    0.6103
   -142.00    0.8290    0.6385
   -141.00    0.8327    0.6668
   -140.00    0.8353    0.6954
   -139.00    0.8367    0.7242
   -138.00    0.8370    0.7531
   -137.00    0.8362    0.7821
   -136.00    0.8343    0.8112
   -135.00    0.8312    0.8403
   -134.00    0.8270    0.8694
   -133.00    0.8217    0.8985
   -132.00    0.8154    0.9275
   -131.00    0.8079    0.9564
   -130.00    0.7994    0.9852
   -129.00    0.7898    1.0138
   -128.00    0.7791    1.0421
   -127.00    0.7674    1.0703
   -126.00    0.7548    1.0981
   -125.00    0.7411    1.1256
   -124.00    0.7265    1.1528
   -123.00    0.7109    1.1796
   -122.00    0.6944    1.2060
   -121.00    0.6770    1.2320
   -120.00    0.6587    1.2574
   -119.00    0.6396    1.2824
   -118.00    0.6197    1.3068
   -117.00    0.5990    1.3307
   -116.00    0.5775    1.3539
   -115.00    0.5554    1.3766
   -114.00    0.5325    1.3986
   -113.00    0.5089    1.4199
   -112.00    0.4839    1.4404
   -111.00    0.4591    1.4603
   -110.00    0.4338    1.4794
   -109.00    0.4080    1.4977
   -108.00    0.3817    1.5153
   -107.00    0.3549    1.5320
   -106.00    0.3278    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0704    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6725
    -91.00   -0.1050    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1625    1.6741
    -88.00   -0.1909    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6664
    -85.00   -0.2743    1.6619
    -84.00   -0.3015    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6422
    -81.00   -0.3804    1.6337
    -80.00   -0.4057    1.6242
    -79.00   -0.4306    1.6138
    -78.00   -0.4549    1.6024
    -77.00   -0.4786    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5243    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5674    1.5319
    -72.00   -0.5879    1.5152
    -71.00   -0.6077    1.4977
    -70.00   -0.6268    1.4793
    -69.00   -0.6452    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6956    1.3985
    -65.00   -0.7108    1.3765
    -64.00   -0.7251    1.3538
    -63.00   -0.7387    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7632    1.2823
    -60.00   -0.7741    1.2573
    -59.00   -0.7842    1.2318
    -58.00   -0.7934    1.2059
    -57.00   -0.8017    1.1795
    -56.00   -0.8091    1.1527
    -55.00   -0.8156    1.1255
    -54.00   -0.8211    1.0979
    -53.00   -0.8258    1.0701
    -52.00   -0.8296    1.0419
    -51.00   -0.8324    1.0135
    -50.00   -0.8344    0.9849
    -49.00   -0.8354    0.9562
    -48.00   -0.8356    0.9272
    -47.00   -0.8348    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8306    0.8400
    -44.00   -0.8272    0.8108
    -43.00   -0.8229    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7237
    -40.00   -0.8048    0.6949
    -39.00   -0.7971    0.6663
    -38.00   -0.7886    0.6379
    -37.00   -0.7793    0.6097
    -36.00   -0.7692    0.5818
    -35.00   -0.7584    0.5542
    -34.00   -0.7468    0.5270
    -33.00   -0.7346    0.5001
    -32.00   -0.7216    0.4736
    -31.00   -0.7080    0.4476
    -30.00   -0.6938    0.4220
    -29.00   -0.6790    0.3969
    -28.00   -0.6638    0.3724
    -27.00   -0.6481    0.3484
    -26.00   -0.6320    0.3249
    -25.00   -0.6157    0.3020
    -24.00   -0.5992    0.2798
    -23.00   -0.5829    0.2582
    -22.00   -0.5668    0.2372
    -21.00   -0.5513    0.2168
    -20.00   -1.3456    0.0867
    -19.00   -1.3751    0.0699
    -18.00   -1.3919    0.0554
    -17.00   -1.4208    0.0408
    -16.00   -1.4050    0.0323
    -15.00   -1.3629    0.0270
    -14.00   -1.3263    0.0220
    -13.00   -1.2677    0.0192
    -12.00   -1.2188    0.0168
    -11.00   -1.2098    0.0157
    -10.00   -1.0984    0.0141
     -9.00   -0.9711    0.0125
     -8.00   -0.8459    0.0111
     -7.00   -0.7411    0.0100
     -6.00   -0.6427    0.0091
     -5.00   -0.5396    0.0084
     -4.00   -0.4338    0.0079
     -3.00   -0.3269    0.0075
     -2.00   -0.2184    0.0073
     -1.00   -0.1093    0.0071
      0.00   -0.0000    0.0071
      1.00    0.1094    0.0071
      2.00    0.2184    0.0073
      3.00    0.3269    0.0075
      4.00    0.4339    0.0079
      5.00    0.5396    0.0084
      6.00    0.6428    0.0091
      7.00    0.7413    0.0100
      8.00    0.8461    0.0111
      9.00    0.9714    0.0125
     10.00    1.0988    0.0141
     11.00    1.2097    0.0157
     12.00    1.2195    0.0168
     13.00    1.2692    0.0192
     14.00    1.3281    0.0220
     15.00    1.3658    0.0269
     16.00    1.4084    0.0322
     17.00    1.4249    0.0407
     18.00    1.3957    0.0554
     19.00    1.3824    0.0695
     20.00    1.3526    0.0863
     21.00    1.0810    0.1551
     22.00    1.0092    0.1833
     23.00    0.9513    0.2115
     24.00    0.9062    0.2394
     25.00    0.8723    0.2670
     26.00    0.8476    0.2945
     27.00    0.8302    0.3218
     28.00    0.8186    0.3492
     29.00    0.8115    0.3765
     30.00    0.8078    0.4040
     31.00    0.8067    0.4316
     32.00    0.8076    0.4594
     33.00    0.8098    0.4873
     34.00    0.8131    0.5155
     35.00    0.8170    0.5439
     36.00    0.8213    0.5725
     37.00    0.8258    0.6012
     38.00    0.8303    0.6302
     39.00    0.8346    0.6592
     40.00    0.8386    0.6885
     41.00    0.8423    0.7178
     42.00    0.8456    0.7472
     43.00    0.8483    0.7767
     44.00    0.8504    0.8062
     45.00    0.8519    0.8356
     46.00    0.8527    0.8651
     47.00    0.8529    0.8945
     48.00    0.8522    0.9238
     49.00    0.8509    0.9529
     50.00    0.8487    0.9819
     51.00    0.8458    1.0107
     52.00    0.8420    1.0393
     53.00    0.8374    1.0676
     54.00    0.8319    1.0956
     55.00    0.8257    1.1233
     56.00    0.8185    1.1506
     57.00    0.8106    1.1776
     58.00    0.8017    1.2041
     59.00    0.7921    1.2301
     60.00    0.7815    1.2557
     61.00    0.7702    1.2808
     62.00    0.7580    1.3053
     63.00    0.7449    1.3292
     64.00    0.7311    1.3526
     65.00    0.7164    1.3753
     66.00    0.7009    1.3973
     67.00    0.6846    1.4187
     68.00    0.6676    1.4393
     69.00    0.6498    1.4593
     70.00    0.6312    1.4784
     71.00    0.6119    1.4968
     72.00    0.5919    1.5144
     73.00    0.5712    1.5311
     74.00    0.5498    1.5470
     75.00    0.5278    1.5621
     76.00    0.5051    1.5762
     77.00    0.4818    1.5895
     78.00    0.4579    1.6018
     79.00    0.4335    1.6132
     80.00    0.4086    1.6237
     81.00    0.3831    1.6332
     82.00    0.3571    1.6417
     83.00    0.3307    1.6493
     84.00    0.3039    1.6559
     85.00    0.2767    1.6615
     86.00    0.2491    1.6660
     87.00    0.2212    1.6696
     88.00    0.1930    1.6722
     89.00    0.1645    1.6737
     90.00    0.1358    1.6742
     91.00    0.1068    1.6738
     92.00    0.0778    1.6722
     93.00    0.0485    1.6697
     94.00    0.0192    1.6662
     95.00   -0.0101    1.6616
     96.00   -0.0395    1.6561
     97.00   -0.0689    1.6496
     98.00   -0.0982    1.6420
     99.00   -0.1275    1.6335
    100.00   -0.1566    1.6241
    101.00   -0.1855    1.6136
    102.00   -0.2143    1.6023
    103.00   -0.2428    1.5900
    104.00   -0.2711    1.5768
    105.00   -0.2990    1.5627
    106.00   -0.3266    1.5477
    107.00   -0.3538    1.5318
    108.00   -0.3806    1.5151
    109.00   -0.4069    1.4976
    110.00   -0.4328    1.4793
    111.00   -0.4581    1.4602
    112.00   -0.4829    1.4403
    113.00   -0.5090    1.4197
    114.00   -0.5325    1.3985
    115.00   -0.5554    1.3765
    116.00   -0.5776    1.3539
    117.00   -0.5990    1.3306
    118.00   -0.6197    1.3068
    119.00   -0.6397    1.2823
    120.00   -0.6588    1.2574
    121.00   -0.6770    1.2319
    122.00   -0.6944    1.2060
    123.00   -0.7109    1.1796
    124.00   -0.7265    1.1528
    125.00   -0.7411    1.1256
    126.00   -0.7548    1.0981
    127.00   -0.7675    1.0702
    128.00   -0.7791    1.0421
    129.00   -0.7898    1.0137
    130.00   -0.7994    0.9851
    131.00   -0.8079    0.9564
    132.00   -0.8154    0.9275
    133.00   -0.8218    0.8985
    134.00   -0.8271    0.8694
    135.00   -0.8312    0.8403
    136.00   -0.8343    0.8112
    137.00   -0.8362    0.7821
    138.00   -0.8371    0.7531
    139.00   -0.8368    0.7242
    140.00   -0.8353    0.6954
    141.00   -0.8327    0.6668
    142.00   -0.8291    0.6384
    143.00   -0.8242    0.6103
    144.00   -0.8183    0.5825
